family,seed,method,budget,state,candidate,sign,context_signs
E2_CONTEXT_SIGN_FLIP,72000,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72000,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72000,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72000,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72000,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72001,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72002,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72003,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72004,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,DOUBLE_ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,LEGACY_INDEPENDENT_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,LEGACY_INDEPENDENT_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,LEGACY_INDEPENDENT_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,LEGACY_INDEPENDENT_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,LEGACY_INDEPENDENT_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72005,LEGACY_INDEPENDENT_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,ANTITHETIC_CRN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,CRN_CHAIN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,CRN_CHAIN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,CRN_CHAIN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,CRN_CHAIN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,CRN_CHAIN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,CRN_CHAIN_MC,256,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,DOUBLE_ANTITHETIC_CRN_MC,8,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,DOUBLE_ANTITHETIC_CRN_MC,16,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,DOUBLE_ANTITHETIC_CRN_MC,32,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,DOUBLE_ANTITHETIC_CRN_MC,64,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
E2_CONTEXT_SIGN_FLIP,72006,DOUBLE_ANTITHETIC_CRN_MC,128,CONTEXT_CONDITIONAL_ONLY,A,,"{""-1"": -1, ""1"": 1}"
